what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1383990826473
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1383990826474
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1383990826475
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1383990826476
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1383990826476
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1383990826477
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1383990826481
os,sysinfo,,,"win32",1383990826485
arch,sysinfo,,,"x86",1383990826485
ws,sysinfo,,,"win32",1383990826485
locale,sysinfo,,,"en_US",1383990826485
processors,sysinfo,,,"4",1383990826485
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1383990826485
java.runtime.version,sysinfo,,,"1.6.0-b105",1383990826485
java.specification.name,sysinfo,,,"Java Platform API Specification",1383990826485
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383990826485
java.specification.version,sysinfo,,,"1.6",1383990826485
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1383990826485
java.version,sysinfo,,,"1.6.0",1383990826485
java.vm.info,sysinfo,,,"mixed mode",1383990826485
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1383990826485
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1383990826485
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383990826485
java.vm.specification.version,sysinfo,,,"1.0",1383990826485
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1383990826485
java.vm.version,sysinfo,,,"1.6.0-b105",1383990826485
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1383991717874
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1383991719842
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1383991720138
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383991720256
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383991720309
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1383991720999
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1383991721006
